229,:)
294,.
310,.
3325,.
3751,5/5
5963,.
6308,5
8143,...
8597,.
9443,.
10211,.
10643,.
11513,.
17251,-
18159,.
19979,.
21462,.
21480,.
23174,👍
23270,👍
23603,.
23941,.
24045,.
24150,👍🏻
24369,10/10
26418,.
26918,.
28797,10/10
29148,.
29244,5 ⭐️
29281,👍
29309,👌🏾👌🏾👌🏾
29695,👍🏻
30052,-
30229,.
30623,:)
31776,-
31908,.
33182,.
33880,-
35783,.
37034,.
37347,.
38084,☺
38482,...
44094,.
44418,👍👍👍
45038,👍
45326,.
45892,🖤
46154,!!!
46254,.
46914,.
47338,-
47994,.
48016,.
48147,.
48600,.
48817,..
49016,👍
50357,🤙
50532,.
50558,.
50593,👍🏼
50679,.
51172,.
52003,.
53174,...
54681,.
55268,.
55518,","
55659,-
56063,.
57034,👍🏽
57180,....
59179,🖕🏼
60699,.
61012,.
61243,-
61903,.
64675,:)
64928,.
65406,-
65417,😎
65683,10/10
66349,.
66777,.
66801,.
67819,....
68058,.
68268,.
69237,.
70022,.
70450,.. 
70599,-
70929,.
71424,.
71466,.
72363,-
75217,😄
75327,.
75899,:)
76219,.
76872,.
76964,.
77159,.
77250,.
78875,:)
79159,-
79446,.
79510,!!!
79789,.
80867,.
81194,100%
82124,😀
82595,👍
83082,.
83137,.
84062,.
84116,-
84902,.
85447,.
85623,10!
86089,👍
86538,.
86835,.
86858,.
86922,.
87000,.............
87091,👍
87210,10/10
87620,....
88955,.
89361,.
89480,🔝
89967,.
90311,👍
91812,.
93188,.
93352,.
94325,10/10
94339,.
95342,.
95360,.
95450,.
95534,✔️
96337,.
96969,⭐️⭐️⭐️⭐️⭐️
97225,.
97706,:)
97772,.
97883,.
98661,.
98809,*
99077,-
99724,.
99725,.
99756,.
101430,👍🏼👍🏼👍🏼👍🏼
101455,💪👍
101797,.
103430,.
103735,.
103779,-
105464,.
105705,.
107058,.
107913,.
108402,😉
108721,*****
109163,:)
109954,100%
110951,5*
112345,100%
112402,!!
113131,.
113628,👍
113943,-
114319,👍
114697,.
115189,.
115640,.
115676,.
115827,.
116200,.
117731,👍👍👍
117857,.
118317,.
120924,.
121246,.
121339,.
121500,.
121689,.
122134,223
122610,-
125074,‘
126253,. 
126349,.
126643,.
126737,.
128559,...
130081,.
130309,.
130340,.
130815,10/10
130876,5/5
130933,-
130959,...
131137,3
131209,.
131420,-
131830,.
132088,.
132239,.
132807,👍🏻👍🏻
133157,.
133248,.
134558,👌🏽
135016,.
135136,.
135643,...
135660,..
135800,..
136293,*
136811,...
136822,-
137884,.
138384,.
138964,👍🏻
139253,.
139490,.
139845,.
141871,.
142033,😊
142332,👍🏻
143049,.
143226,.
143498,.
145978,👌
146240,.
146478,.
146514,.
146742,-
147132,.
147494,.
148448,5*
148533,.
148603,.
148689,1
149034,.
149165,.
149324,.
149532,0
150077,.
150550,😃
150594,👍🏻👍🏻
150891,*
151633,5/5
151881,.
152271,👍🏽
152571,.
153428,.
153876,!!
154288,👍🏼
154568,👍👍
154980,.
155085,-
155671,👍🏼
156531,+
157572,👍👍👍
157583,'
157598,.
157839,.
158402,.
158593,👍
159424,.
159764,.
160062,👌🏻
160258,10/10
161003,.
161308,10/10
161561,8/10
161647,5☆
162303,.
162489,​
162770,-
163079,.
163184,.
163195,.
164545,.
164956,.
165986,👍
166216,..
166398,👍
166938,!
167857,👍
168012,👍
168088,.
169182,...
169208,👌👌👌
169266,.
169268,100%
169332,👍
169566,.
169632,.
170536,.
171002,-
171210,-
171326,.
171937,⭐⭐⭐⭐⭐
172146,🤟🏾🤟🏾
172178,.
172305,..
172526,.
172698,.
172779,👍
172966,.
173091,....
173121,.
173300,5 *
173301,5*
173687,-
174597,.
174752,.
174879,-
174964,👍🏼
175101,.
175108,.
175228,:)
175468,5*
175598,.
176054,.
176544,👌
177345,.
177353,.
177354,.
177626,.
177744,.
177756,.
178027,.
178077,5 🌟
178336,.
178839,.
178848,.
180035,.
180072,👍🏻
180253,.
180465,.
180624,.
180681,--
180797,👍
181059,.
181202,.
181283,👍
181454,👍
181538,***
181923,👌👌
182625,-
182793,.
183005,.
183531,.
183968,.
184443,.
184573,.
184772,.
184793,<3
184919,.
185052,9/10
185415,","
185426,👍🏽
185679,🙂
186008,.
186070,👍🏻
186266,.
186736,⭐⭐⭐⭐⭐
187745,.
188034,-
188409,😊👍
188515,.
188598,.
189361,.
189603,.
189785,.
190088,.
190101,.
190650,10
190974,10/10!
192174,👍👍👍
192203,❤
192263,☺️👍🏼
192266,.
192349,👍🏻
192523,👌
192805,.
192893,.
193056,👍🏼
193155,👍🏼
193745,❤️
193921,(*)(*)(*)(*)(*)
193948,.
194061,👍
194724,.
195171,.
195539,.
195909,.
196133,.
196151,👌♥️😎
197186,☺️
197215,😑
197245,--
197673,-
197777,.
198225,*
198226,-
199473,.
199650,👍🏻
200537,😁
200568,10/10
201169,10/10
201200,10/10
201240,.
202163,.
202166,10/10
202291,👍🏽👍🏽👍🏽👍🏽
202681,.
202833,-
202838,.
202854,.
203085,👍
203087,👍
203130,👍🏼
203305,👍🏻
203476,.
204222,...
204285,.
204457,:)
204671,.
204874,….
205061,👍🏻
205199,10/10
205411,:)
205762,5/10
206193,.
206293,👍🏻
206376,.
206720,.
206785,.
207194,10/10
207304,10/10
207830,.
208045,👍🏻👌🏻
209280,👍
209702,.
209729,.
210568,.
211216,.
211797,.
211799,.
211803,.
212280,😇
212367,.
212853,100
213071,.
213276,.
213533,10/10
213560,.
213805,.
213998,.
214113,👍👍
214159,🇮🇪
214209,.
214389,👍🏼
214411,👍🏼👍🏼👍🏼
214703,<3
214814,9
214827,10000%👍
215004,👍
215141,.
215315,.
215562,👍🏼
215663,👍🏻🤠
215954,.
216052,-
216421,.
216457,🥰
216501,.
216551,/
216607,12/10
216829,.
217004,.
217388,.
217636,10/10
217859,👍
218252,👍👍👍
218314,.
218388,👌🏻
218804,⭐️ ⭐️⭐️⭐️⭐️
219044,👌
219244,🤙🏼
219402,5/5
219432,.
219640,.
219773,10/10
219892,.
219923,.
220419,.
220442,.
220570,.
220645,🇮🇪🏄‍♂️🦝🤙
220837,.
221118,.
221124,👍🏼
221263,10/10
221357,-
221398,👌🏾
221641,:)
221858,.
222186,.
222224,100%
222249,5/5
222372,👍🏻
222421,.
222538,👍
222698,👍
223263,.
223312,.
223357,.
223495,-
223503,.
223514,❤️❤️
223841,👌🏿👍🏼
224474,.
224563,-
224757,","
224840,.
224863,.
224877,.
224991,.
225464,👍
225606,.
226159,.
226319,.
226502,.
226521,.
226621,_
227118,-
227240,.
227246,.
227582,-
228457,-
228526,👍🤩
228849,:)
228894,.
228980,.
230095,.
230147,👍🏼
230503,👍
230508,.
230994,.
231085,.
231269,👍🏼
231381,...
231673,.
231789,.
232619,👍🏻
232942,👍
233334,.
233350,.
233375,.
233534,.
233637,.
233739,:)
233888,.
233903,👍
234663,.
235193,👍
235837,5/5
236051,.
236155,.
236313,.
236562,.
237590,⭐⭐⭐⭐⭐
238176,🙁
238435,.
238657,.
239023,-
239689,👍
240157,.
240965,👌
241326,.
241531,.
241594,.
241700,.
241737,.
241865,.
241931,🏽
242234,:))
243031,.
